,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DB2.092,-0.07152998876305822,0.06259011609195239,0.1273883876048141,-0.0031883568745477296,0.02064412886228863,-0.02702815512004845,0.07026674462726183,-0.02282255858537121,0.02802689993329472,0.045165764929605584,0.00195494000323512,-0.017011033986723482,0.05855487862365096,-0.021157261885313222,0.03520519259322415
DB2.149,0.005237626818472198,0.07907398465713872,-0.09268878974674397,-0.019961818865162007,-0.05311873044208426,-0.057101486920706775,0.05508465917546401,0.0827153001022888,-0.09349331423500087,-0.055633432275446836,0.05740605879521743,0.02103690684113226,0.020177241671703892,0.0004699277452240122,0.007598031069474244
DB2.123,0.04037638618416283,0.04077257933034394,-0.2993689370652651,-0.0033785869601685855,-0.02712691971284313,0.02994252015641259,0.052411884685690996,-0.02362472929322521,0.026463990250198653,-0.04432623815801239,-0.08802191368369569,-0.014412118240830918,0.03975248915000506,0.0551798074875383,0.024827791871735984
DB2.153,-0.018981278893562818,0.034438631599489865,-0.03422838108426129,-0.1574217452115331,0.04217166556084752,-0.02584862063776664,-0.01191172218602814,0.08752004897902595,0.08768844447607575,-0.11829708374700085,-0.06317444706626761,-0.22314376014332704,-0.06619560115225659,-0.035500671692330045,-0.06783924997281068
DB2.166,0.04814723311659849,0.04877997407675226,0.023382072572621274,0.00915617283331044,-0.02889374108799584,-0.028335923312305916,-0.009581796117728332,0.020563649356152243,-0.04621183755137555,0.13072065893802495,-0.013446083967156559,0.08435418064664325,0.05883719847924548,0.0003109477124144787,-0.03622244262771137
DB2.105,-0.016869558643103282,0.03557264235207647,-0.01782452793309548,0.02879895252121539,0.3219802088236022,-0.02585912778230897,-0.012541207000417078,-0.028654076359253555,-0.02345489733464841,-0.09527802303088254,-0.01161474345119933,-0.13295630509941667,0.035349377850156,0.006461524523517167,0.02192036159470219
DB2.129,-0.12044813173539988,0.03282045317592187,0.016464573806360253,-0.009224324789022308,0.11456371881461072,-0.006513209054600955,-0.02655643194835699,0.015596885958476598,0.06228807905614865,0.11898197337240868,-0.1299574257703094,0.039621746805066034,0.03418567777288586,-0.0295455661059581,0.0421307588100526
DB2.144,-0.05317792079383453,0.06697009861344089,0.051962267095547694,0.0333862202256465,0.14528008632580203,-0.03857285195837445,0.017575353899034404,0.04030389817000416,-0.10460899438705987,0.05112359170433357,-0.1582798165704595,-0.04983775967070775,-0.04958795978063055,0.06890249958111305,-0.06042352047814241
DB2.087,-0.1707671802777213,-0.01360246214038004,0.03985900740169605,-0.050529564036143594,0.08121502798104585,0.11527926157279936,0.07269872508151932,-0.06325594143304807,-0.060480217807146255,-0.05412744386781469,-0.01568358128258312,-0.010156156283204048,0.0890363032842794,0.0442044651952013,0.008246732578935406
DB2.097,-0.09027460854428537,-0.011955952360359732,0.00707567762229963,0.03177911718906108,0.11583662061475028,0.05788986624496273,0.04996573838205378,-0.013124323877684134,0.12229570690273772,0.13510820304887308,-0.04243757086172489,0.06608524933751253,-0.11091945886370734,-0.054031585006516045,-0.019919216156441516
DB2.085,-0.0367190905488265,0.0066345832277392965,0.01087734388605308,-0.06930263530503178,0.00011862751742676761,-0.046871070203000166,0.006349370022330659,0.018488841426924262,0.07661669278203588,0.0092083057841138,-0.017659477488916307,0.06053923835589613,-0.011593077080107645,0.031863453878079026,-0.011033422277659341
DB2.167,-0.05581742922481401,0.05728499749536752,-0.0568795758663978,0.0050968702534966315,0.005671218544189539,-0.07108312305595853,0.04966228285471138,0.044210280806752045,-0.021227485077470118,-0.0001820305483433592,0.11391300051698348,0.026559956066305863,-0.026633022446323946,-0.00156383885332998,0.02620841502935608
DB2.154,0.005111432093246026,-0.01755541568071444,0.06443239042529265,0.007935801358288815,0.03705303253422054,-0.015614700198402819,-0.011302228827437907,-0.019711355438268553,-0.01978147802689071,0.026473739021401307,-0.02530385251807873,-0.09249180882151004,-0.08047658667028375,-0.40539672264163346,0.07576064863422954
DB2.080,0.01567645477671908,0.013469006084673496,0.08324842437788701,-0.007752748527974586,-0.06115714837301166,0.0083090254169837,-0.03194168310983694,0.03432497138905844,-0.12635621710275255,0.0020944199396328578,-0.026064033584969115,-0.2045570143737078,0.05248430006655232,0.00392459752819726,-0.020576293123552178
DB2.078,-0.015840357617354285,-0.031155320773224894,-0.025245322040709804,-0.0056110516760433495,0.03556788054400482,0.008777378016464575,0.06485150573402418,0.04394948704214524,0.026367950544951498,0.022367460357568456,0.057831185556430645,0.08639748006273185,0.06276924394391091,-0.07923911297654825,0.23561071896463356
DB2.089,-0.050010457999253854,-0.1283325763875393,-0.25774079803164485,-0.045075079666823295,0.07885945205734884,-0.0057667372446558104,-0.0005292453037343657,-0.02357826446464862,-0.036667515495072384,0.019630800674170786,-0.041780736613498355,-0.01327760725233496,0.012006518719342793,0.04952804164810828,0.05906536393470856
DB2.116,0.019970966792432442,0.0033280529140671767,0.046632250265762544,-0.029960936658249636,0.005273863537027608,-0.0017823692505854224,-0.04189168472191026,0.0009521498956695737,-0.031423278428499166,-0.024866507272870358,-0.023028945488303913,-0.004911546707781185,-0.3652812852849126,0.02625780638310151,0.0005326552389502137
DB2.242,-0.028193774014029113,0.08303165462308056,-0.014519372202180166,-0.020704083856823333,0.09636017655147179,0.07970131768847032,-0.0028565118692447846,0.006001613889346694,-0.11120791363563072,-0.05228370614578125,-0.03454283097867343,0.1222956976854412,0.0957803696082331,0.001184558018828952,-0.011262174604112125
DB2.245,0.04873664827520447,0.012442735116987838,-0.004444105275792923,-0.096834430390709,-0.0008666501834540577,-0.018748645745041596,0.05886987479312411,0.012803992987570866,0.09558778764601361,0.018291061098889103,-0.010407322262878788,-0.06967811923718609,-0.05444794553913463,-0.07344077236997718,-0.016814201718804732
DB2.114,-0.05913256586844036,-0.018964317005800826,-0.005624549333442874,0.10773555758912223,-0.07429905763990527,0.008082180436132761,0.022987670483986644,0.00969718769910568,-0.1268160129843489,0.11936417397949554,-0.07119362199699775,-0.021574652740894824,-0.05096534989544208,0.10344204450327817,0.10478301547048069
DB2.113,-0.03210931414730872,-0.018365897969428165,0.06969219263689361,0.0049872698531965,-0.03994243524358919,-0.01722219098047692,0.014746284958719965,-0.024421177680415178,0.0023438866246295077,0.009617324860121958,-0.03688364621082568,-0.019068779563754547,0.021844415123137246,-0.2431019802326123,0.04988479303576006
DB2.145,-0.010994566092635273,0.05968053464651262,0.031010358420197073,0.04519084553737963,0.022350624115926292,0.03769509727106589,0.042899318722123526,0.013132363022957692,0.016983888954465703,0.05102875289879122,0.0026849153890904196,0.019363503581228136,0.00957767748697997,-0.04251476149085492,0.0744753989678333
DB2.134,-0.026005467609004258,0.06993425119923712,0.0933533837202402,-0.02973320772994646,-0.013114703504245675,0.1808078140951371,-0.047055249947130395,-0.012387801259757155,-0.053673886614487125,0.018040955868371386,0.10807035039074185,-0.01580330840504349,0.030904206145215683,0.04743384978161014,0.01858952930580783
DB2.067,0.16319152453790306,0.16432192193968975,-0.02537475597934311,-0.019449060171594753,0.05703181591591232,0.022910763291698513,0.021414763966511676,-0.030032804982624176,0.023148070259595716,-0.0381000931600261,0.05774412216579164,-0.02674399094249871,-0.047617177884529446,-0.01747288522202521,-0.015931731534159853
DB2.096,0.020393956209289594,0.012994110884593546,0.009250847750185451,-0.044224754858020514,0.0069561873103010765,-0.05075667343382516,0.024594131269113532,0.00031963257437307897,0.01627248519353796,-0.03365589232744302,0.044694901836368615,-0.007222750935375455,0.024282170558200505,-0.04214637926732788,0.05630142621401078
DB2.171,-0.09087834146151605,0.012841015992356574,0.0062816295944466746,-0.07209642667580429,0.014297388619153082,-0.10622311570412982,-0.17921939988156774,0.04328073910772968,0.029789827711408916,0.02302558380869239,0.10065674333217324,-0.004525027214083556,-0.017602446646677497,-0.02672447089369146,-0.09100177413394528
DB2.131,0.015192371041316165,-0.016737266339255534,-0.025046774715686473,-0.00420546595606131,-0.015213126721231712,-0.022512425056242603,-0.044597514014823064,0.06253257300037382,0.09137031020030471,0.009624468052160589,-0.06730455257813849,0.012447506446817752,0.013030825572826222,0.003466514856929508,0.004358238346435971
DB2.141,-0.008080368614631715,0.011551949106853992,-0.02936822727802375,0.0025718530508663656,0.013223085912745486,-0.003971589095376377,-0.03988450257916782,-0.32851223742417157,0.018031629334715256,-0.00660804262352034,-0.0054425670615105655,-0.03753430184797109,0.028678935395380564,-0.05105086546913037,-0.002465709746785165
DB2.071,0.03019763674025726,0.04928190295576503,-0.10268407108143386,-0.06258372177013001,-0.015586918314136028,-0.038373088836992336,0.09584635830077957,0.025838387907650855,-0.02589393782617995,-0.007677816143163295,0.1198387989512392,0.012092161794517059,0.04162738948948223,-0.008219264942855893,-0.03437591376990061
DB2.084,-0.022967641793852037,-0.01761889250863496,0.12383901750324919,0.036311812366496,-0.02630979682720943,0.06697716267259989,0.0059229057473691145,-0.005452137423832782,-0.036034225480792784,0.049390810628056635,0.026637651535671016,-0.06839961371362334,0.08132859038694909,0.04898263402188467,0.0011064100361128024
DB2.126,-0.01163153809164755,0.020070866366700846,-0.01003913503733655,0.0026484863864739846,-0.03688184440735964,0.02788219147662931,-0.003273187949892089,0.046762036224408866,0.0784432641224257,-0.06775461009403642,-0.07034746171020197,-0.019435702040475095,0.03977244861011253,-0.022962571531171688,-0.038067224396866745
DB2.239,-0.014479642185993081,0.030745631173077735,0.005131013740721998,-0.026811153716689146,0.08041717357050747,-0.11410293281702219,-0.03446991204173857,0.0054715480972831985,-0.00036189825983303636,0.05105627211972041,-0.05603150523211405,0.09122696983306397,0.040269768830599496,0.018541853108931798,0.038261176362072394
DB2.168,-0.02274213846326096,0.022274404511871838,0.0009492121465286651,0.07378684660794883,0.00933975416602804,-0.10300388280034473,0.025102798984110244,0.06558870176242965,-0.05629807154922597,-0.09251785621847657,0.027748820648831746,-0.047080992283179704,-0.016256976857051512,-0.04137017350321345,0.01398472842302334
DB2.130,0.026824323622668445,-0.013385034175123482,-0.16939264578192195,-0.01626282880655978,-0.031564538725577906,-0.08396227384926991,0.0870629346969312,0.04968555198130956,-0.1064477614478668,0.024492513226851174,0.08205137704447928,-0.06249425866972458,0.000203723371230318,0.04957941287254584,0.06512545683882864
DB2.124,-0.11219249749691046,-0.008823614481862013,0.03342420992691682,0.004707153614465629,-0.046179548562790676,-0.027008692370098213,0.006081967685061095,0.044817485743525246,-0.11049418116988566,0.13361988375642578,-0.05751336964847639,-0.06466201552176581,-0.04535457903773062,0.10307712694205744,0.11637267463902787
DB2.138,-0.05044629437807371,0.018459758146085553,-0.0334176555413043,0.024200732268579103,-0.0088061607016271,-0.07429415077886464,0.036274916253261076,0.06991404893568033,-0.046512299939664124,-0.13027771374990507,0.013145594049468176,-0.02449486948451228,-0.012162901264451804,-0.027547248153713472,0.0036565685727108013
DB2.240,0.026935509587520248,-0.07451605867503917,-0.028171922772029415,0.016075799881383235,0.019968006790908294,0.026403775464086662,-0.23829542382265773,-0.060132496442477354,-0.09188226156452228,-0.08351732028379748,0.034664440953100666,-0.14892727082861132,0.04377109586316193,-0.03988266450042277,0.03082268360745674
DB2.074,-0.004459672169293516,0.01562595549348952,-0.01701586445493001,0.02200146998543464,-0.017331634119165197,0.011701536029198831,-0.04245261890462634,-0.3156814252808473,0.00727336430067274,-0.003828276982804253,-0.008463526841994305,-0.004996884515253417,-0.002448458192383176,-0.024892786254863096,0.0038015301286948716
DB2.073,0.12211480059789427,-0.0038908510299450554,0.07260482616269173,-0.1183490190117129,0.00029173273582267824,0.07739515979003754,-0.19721405683933393,-0.06663429575723508,-0.11467462856680743,0.11125131499776131,-0.04224271726122722,-0.005444947034156648,0.05317607307700624,0.0726025411640635,0.012833147061190688
DB2.150,0.011429979809023313,0.053645257177680025,-0.05489680445753678,-0.09684569115713147,0.00621281363535583,0.003631119395994243,0.002494518492064535,0.0598219768064858,0.1307275387595404,0.02249954761055151,-0.06876940332914976,-0.0047281012913824565,-0.08474035621897866,-0.020906156029730324,-0.049490370263192494
DB2.157,-0.0027045021520335903,0.06227740958996797,0.07444604263067056,-0.13816493379206604,-0.03200604742552396,0.026738940744902098,-0.011884048953487178,0.0693795492504326,-0.00905468950029783,-0.06383298988724473,-0.15526850641599113,-0.14287656607985208,0.06063018037564273,0.03841065487869958,0.00768878214835907
DB2.109,-0.013907650749449742,0.006416711043759469,-0.024055798664166152,-0.006049966765765452,-0.00384120877028806,-0.022699290478296302,0.025406117386805732,0.046393680225466256,-0.11996477179447781,0.07779498168899732,-0.05930323928749787,-0.037546256480167864,-0.001678716581838376,0.025385467400750757,-0.15149553278783254
DB2.241,0.006906271717726305,0.06384351288827197,0.0013438514865093945,-0.026447935187690556,0.1287422856648941,0.13299889372381524,0.05194291223558744,0.05686384711419949,-0.00021410463887010686,-0.03542340651172399,-0.029048933087234937,0.0076518029899507725,0.11718270395296325,0.03186141413234027,0.0348487049194776
DB2.110,-0.01776938093343023,0.07888698035409636,4.939759242747231e-05,0.021304192151728418,0.009501488839759256,0.010697858711361856,-0.015999409844400958,0.04769532070504728,-0.11570613681706912,-0.02499639609411594,-0.02894285731647549,-0.02874463137440834,-0.024877571018889537,-0.1348677497137829,0.3191151887287229
DB2.095,-0.06706961126819778,0.024024986616890887,-0.033171544646750574,0.031304344023243474,0.06453403162049957,-0.07823715527470605,-0.007153080917934858,0.054600046695002985,-0.09716096846097103,0.08318820389113138,-0.09326877403366267,-0.008365323372835095,-0.010695097722432108,0.038142618890718835,-0.10993418839071023
DB2.072,0.10069252695455239,0.017656658788907733,0.04840525447386131,0.14458900703767172,0.03760597792933246,-0.02619324757362432,-0.060410198938710635,-0.016101702208217113,0.042682897650029784,-0.035577772325167574,-0.008438052202081903,-0.038751486703608146,-0.01617870382456266,6.481368574199585e-05,0.00048047058186280467
DB2.081,0.028415679765949633,-0.027354410398369108,-0.01637369098162024,-0.010868258189108394,-0.02244627899735918,-0.055991652691587304,-0.011534795371829836,0.011301802658584041,0.018327478942077185,-0.03601163246810367,-0.05368502927357841,0.09264590064460274,0.002288421415885826,0.07337972110970414,0.03308063676937848
DB2.108,-0.042776935442756986,0.06641893039277336,0.08268361152514356,0.007935619142570906,0.031127265270702673,-0.08939055978103931,0.028617111365096596,-0.010368833117655874,0.033621030601414234,0.04369755696336555,-0.01289712161238292,0.008970033255066071,0.0354871860409466,-0.024770788769363245,0.05721945860286977
DB2.127,-0.010462999536949503,0.009663515531159999,0.014091646727183505,-0.10530730321964417,-0.0606952960862644,-0.06980517411526764,0.027697470222536148,-0.039844840901329705,0.0392078388104838,-0.09539303058564406,-0.04870464146886139,0.014992144284299945,0.03226688961270942,0.006974667992861091,0.0655329888718375
DB2.076,-0.16123429697756225,0.002558427586393489,0.08543721632638235,-0.02106090442121946,-0.009172539535209624,-0.0011112075362853767,0.08025727789667807,-0.08879983959964557,-0.08279163021173906,-0.031313785463717825,0.13954094914438134,-0.0053861123755301,-0.15250455937350885,-0.06552031522527736,-0.05632807206139963
DB2.077,0.030637682994046473,-0.13537209298379535,0.03381841752164959,0.04232423814199682,0.028175539188155234,-0.026613651265163307,0.024444569895195778,-0.028011242624658376,-0.06310822540928478,-0.0395465671944217,0.05338499033874206,0.017634977445853038,0.031723232620353065,-0.033318935176322326,-0.06514105406590709
DB2.163,0.07421133632253836,0.0713499481922169,-0.06991370311478137,0.01822160559944741,0.037334433932895233,0.2180526540289048,-0.0118426629062577,0.047821965516432884,0.0551736270064985,0.053806551411722726,0.011406267736039933,-0.009913750330397524,-0.29124066878329885,-0.04451370801122208,0.1112815922812154
DB2.086,0.036001451739169646,0.05357486198495681,0.007073425707986901,0.013867954662631982,-0.04654543349233046,-0.00502820216821404,0.046159668167915974,0.036635846584371974,-0.024702103497731477,0.22296016810079392,0.02610083921279178,-0.0030600717244125978,0.024608327037205974,-0.05168907837172371,-0.009875450482952616
DB2.140,-0.10740494596622753,-0.0490349940491823,-0.057989180580886944,-0.0008159829150900354,-0.0173301793841497,-0.04134117088260137,-0.007784061093381083,0.02352506385263382,0.10622667095232026,0.025529480589054833,-0.05168095126440911,-0.014747111099464331,-0.02310231465032256,0.05455859485601002,0.13811394870918545
