,Influential feature,Affected feature
12,k__Bacteria p__Deferribacteres c__Deferribacteres o__Deferribacterales f__Deferribacteraceae g__Mucispirillum,k__Bacteria p__Deferribacteres c__Deferribacteres o__Deferribacterales f__Deferribacteraceae g__Mucispirillum
13,k__Bacteria p__Firmicutes,k__Bacteria p__Firmicutes
14,k__Bacteria p__Firmicutes c__Bacilli o__Bacillales f__Staphylococcaceae g__Staphylococcus,k__Bacteria p__Firmicutes c__Bacilli o__Bacillales f__Staphylococcaceae g__Staphylococcus
15,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Lactobacillaceae g__Lactobacillus,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Lactobacillaceae g__Lactobacillus
16,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Streptococcaceae g__Streptococcus,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Streptococcaceae g__Streptococcus
17,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales
18,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales
19,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales
20,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales
21,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales
22,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
23,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
24,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
25,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
26,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Christensenellaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Christensenellaceae g__
27,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Christensenellaceae g__Christensenella,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Christensenellaceae g__Christensenella
28,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Clostridiaceae g__Candidatus Arthromitus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Clostridiaceae g__Candidatus Arthromitus
29,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Clostridiaceae g__Clostridium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Clostridiaceae g__Clostridium
30,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae
31,k__Bacteria p__Proteobacteria c__Epsilonproteobacteria o__Campylobacterales f__Helicobacteraceae g__Helicobacter,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae
32,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium
33,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium
34,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__[Ruminococcus],k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium
35,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium
36,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Bilophila,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium
37,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Eubacteriaceae g__Anaerofustis,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Eubacteriaceae g__Anaerofustis
38,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae
39,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae
40,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__
41,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__
42,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__
43,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Clostridium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Clostridium
44,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Coprococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Coprococcus
45,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Roseburia,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Roseburia
46,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__[Ruminococcus]
47,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__[Ruminococcus],k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__[Ruminococcus]
48,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptococcaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptococcaceae g__
49,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptococcaceae g__rc4-4,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptococcaceae g__rc4-4
50,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
51,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
52,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Coprococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
53,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
54,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
55,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__
56,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus
57,k__Bacteria p__Firmicutes c__Clostridia o__SHA-98 f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus
58,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pseudomonadales f__Pseudomonadaceae g__Pseudomonas,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus
59,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Butyricicoccus
60,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Butyricicoccus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Butyricicoccus
61,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Faecalibacterium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Faecalibacterium
62,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
63,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
64,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
65,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
66,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Bilophila,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
67,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
68,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Coprococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
69,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
70,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
71,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Veillonellaceae g__Veillonella,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Veillonellaceae g__Veillonella
72,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae],k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae]
73,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae] g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae] g__
74,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae] g__Anaerovorax,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__[Mogibacteriaceae] g__Anaerovorax
75,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae
76,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__
77,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__Allobaculum,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__Allobaculum
78,k__Bacteria p__Proteobacteria c__Betaproteobacteria o__Burkholderiales f__Alcaligenaceae g__Sutterella,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__Allobaculum
79,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__Coprobacillus,k__Bacteria p__Firmicutes c__Erysipelotrichi o__Erysipelotrichales f__Erysipelotrichaceae g__Coprobacillus
80,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__ f__ g__,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__ f__ g__
81,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__RF32 f__ g__,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__RF32 f__ g__
82,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Anaerostipes,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__Sphingomonadales f__Sphingomonadaceae g__Sphingomonas
83,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Aggregatibacter,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__Sphingomonadales f__Sphingomonadaceae g__Sphingomonas
84,k__Bacteria p__Synergistetes c__Synergistia o__Synergistales f__Dethiosulfovibrionaceae g__TG5,k__Bacteria p__Proteobacteria c__Alphaproteobacteria o__Sphingomonadales f__Sphingomonadaceae g__Sphingomonas
85,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Bilophila
86,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Bilophila,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Bilophila
87,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Desulfovibrio,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Desulfovibrio
88,k__Bacteria p__Proteobacteria c__Epsilonproteobacteria o__Campylobacterales f__Campylobacteraceae g__Campylobacter,k__Bacteria p__Proteobacteria c__Epsilonproteobacteria o__Campylobacterales f__Campylobacteraceae g__Campylobacter
89,k__Bacteria p__Proteobacteria c__Epsilonproteobacteria o__Campylobacterales f__Helicobacteraceae g__Helicobacter,k__Bacteria p__Proteobacteria c__Epsilonproteobacteria o__Campylobacterales f__Helicobacteraceae g__Helicobacter
90,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Enterobacteriales f__Enterobacteriaceae,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Enterobacteriales f__Enterobacteriaceae
91,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Aggregatibacter,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Aggregatibacter
92,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Haemophilus,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Haemophilus
93,k__Bacteria p__Bacteroidetes c__Bacteroidia o__Bacteroidales,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pseudomonadales f__Pseudomonadaceae
94,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pseudomonadales f__Pseudomonadaceae g__Pseudomonas,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pseudomonadales f__Pseudomonadaceae g__Pseudomonas
95,k__Bacteria p__Proteobacteria c__Gammaproteobacteria o__Pasteurellales f__Pasteurellaceae g__Aggregatibacter,k__Bacteria p__Synergistetes c__Synergistia o__Synergistales f__Dethiosulfovibrionaceae g__TG5
96,k__Bacteria p__Synergistetes c__Synergistia o__Synergistales f__Dethiosulfovibrionaceae g__TG5,k__Bacteria p__Synergistetes c__Synergistia o__Synergistales f__Dethiosulfovibrionaceae g__TG5
97,k__Bacteria p__TM7 c__TM7-3 o__CW040 f__F16 g__,k__Bacteria p__TM7 c__TM7-3 o__CW040 f__F16 g__
98,k__Bacteria p__Tenericutes c__Mollicutes o__RF39 f__ g__,k__Bacteria p__Tenericutes c__Mollicutes o__RF39 f__ g__
99,k__Bacteria p__Verrucomicrobia c__Verrucomicrobiae o__Verrucomicrobiales f__Verrucomicrobiaceae g__Haloferula,k__Bacteria p__Verrucomicrobia c__Verrucomicrobiae o__Verrucomicrobiales f__Verrucomicrobiaceae g__Haloferula
